日期,美元/人民币_中间价,美元/人民币_涨跌幅,欧元/人民币_中间价,欧元/人民币_涨跌幅,100日元/人民币_中间价,100日元/人民币_涨跌幅,港元/人民币_中间价,港元/人民币_涨跌幅,英镑/人民币_中间价,英镑/人民币_涨跌幅,澳元/人民币_中间价,澳元/人民币_涨跌幅,新西兰元/人民币_中间价,新西兰元/人民币_涨跌幅,新加坡元/人民币_中间价,新加坡元/人民币_涨跌幅,瑞郎/人民币_中间价,瑞郎/人民币_涨跌幅,加元/人民币_中间价,加元/人民币_涨跌幅,人民币/马来西亚林吉特_中间价,人民币/马来西亚林吉特_涨跌幅,人民币/俄罗斯卢布_中间价,人民币/俄罗斯卢布_涨跌幅,人民币/南非兰特_中间价,人民币/南非兰特_涨跌幅,人民币/韩元_中间价,人民币/韩元_涨跌幅,人民币/阿联酋迪拉姆_中间价,人民币/阿联酋迪拉姆_涨跌幅,人民币/沙特里亚尔_中间价,人民币/沙特里亚尔_涨跌幅,人民币/匈牙利福林_中间价,人民币/匈牙利福林_涨跌幅,人民币/波兰兹罗提_中间价,人民币/波兰兹罗提_涨跌幅,人民币/丹麦克朗_中间价,人民币/丹麦克朗_涨跌幅,人民币/瑞典克朗_中间价,人民币/瑞典克朗_涨跌幅,人民币/挪威克朗_中间价,人民币/挪威克朗_涨跌幅,人民币/土耳其里拉_中间价,人民币/土耳其里拉_涨跌幅,人民币/墨西哥比索_中间价,人民币/墨西哥比索_涨跌幅,人民币/泰铢_定价,人民币/泰铢_涨跌幅
2020-09-28,6.8252,131.0,7.9398,-83.0,6.4654,66.0,0.88065,16.9,8.7101,227.0,4.8069,19.0,4.4721,118.0,4.9569,37.0,7.3515,4.0,5.1009,-10.0,0.61062,-11.8,11.4551,1637.0,2.5088,228.0,171.93,23.0,0.5382,-11.0,0.54961,-11.1,45.7474,1014.0,0.57332,12.1,0.9377,14.0,1.337,15.0,1.4021,87.0,1.12319,45.3,3.2678,183.0,4.6301,-38.0
2020-09-29,6.8171,-81.0,7.9557,159.0,6.4608,-46.0,0.87962,-10.3,8.7597,496.0,4.8294,225.0,4.4716,-5.0,4.9696,127.0,7.3736,221.0,5.0991,-18.0,0.612,13.8,11.5897,1346.0,2.5011,-77.0,171.66,-27.0,0.5389,7.0,0.55033,7.2,46.0053,2579.0,0.57652,32.0,0.9358,-19.0,1.3253,-117.0,1.3892,-129.0,1.14372,205.3,3.2855,177.0,4.6448,147.0
2020-09-30,6.8101,-70.0,7.9941,384.0,6.4429,-179.0,0.87872,-9.0,8.7577,-20.0,4.8627,333.0,4.4915,199.0,4.9769,73.0,7.4051,315.0,5.0864,-127.0,0.61032,-16.8,11.5884,-13.0,2.4865,-146.0,171.63,-3.0,0.53963,7.3,0.55109,7.6,45.6755,-3298.0,0.56628,-102.4,0.9315,-43.0,1.3166,-87.0,1.3818,-74.0,1.14855,48.3,3.2889,34.0,4.6428,-20.0
2020-10-09,6.7796,-305.0,7.9865,-76.0,6.4043,-386.0,0.87478,-39.4,8.784,263.0,4.8692,65.0,4.4716,-199.0,4.9993,224.0,7.4054,3.0,5.1463,599.0,0.61145,11.3,11.3952,-1932.0,2.4413,-452.0,170.06,-157.0,0.54104,14.1,0.55254,14.5,44.7475,-9280.0,0.56165,-46.3,0.932,5.0,1.3048,-118.0,1.3632,-186.0,1.16955,210.0,3.1479,-1410.0,4.5944,-484.0
2020-10-12,6.7126,-670.0,7.9229,-636.0,6.3474,-569.0,0.86614,-86.4,8.7362,-478.0,4.8445,-247.0,4.4673,-43.0,4.9498,-495.0,7.3644,-410.0,5.1057,-406.0,0.61684,53.9,11.4485,533.0,2.4613,200.0,171.22,116.0,0.54791,68.7,0.55956,70.2,44.9458,1983.0,0.56392,22.7,0.9393,73.0,1.3124,76.0,1.364,8.0,1.17363,40.8,3.156,81.0,4.6356,412.0
2020-10-13,6.7296,170.0,7.9386,157.0,6.3804,330.0,0.86833,21.9,8.7812,450.0,4.8422,-23.0,4.4671,-2.0,4.9541,43.0,7.3949,305.0,5.1263,206.0,0.61693,0.9,11.4312,-173.0,2.4555,-58.0,170.66,-56.0,0.5464,-15.1,0.55805,-15.1,45.0385,927.0,0.56133,-25.9,0.9371,-22.0,1.3089,-35.0,1.3596,-44.0,1.17342,-2.1,3.1538,-22.0,4.6351,-5.0
2020-10-14,6.7473,177.0,7.9222,-164.0,6.395,146.0,0.87061,22.8,8.7255,-557.0,4.8324,-98.0,4.4888,217.0,4.9595,54.0,7.3711,-238.0,5.1334,71.0,0.61382,-31.1,11.4169,-143.0,2.4413,-142.0,170.13,-53.0,0.54458,-18.2,0.55616,-18.9,45.6586,6201.0,0.5672,58.7,0.9397,26.0,1.309,1.0,1.3694,98.0,1.1747,12.8,3.1626,88.0,4.6307,-44.0
2020-10-15,6.7374,-99.0,7.9129,-93.0,6.4058,108.0,0.86934,-12.7,8.7662,407.0,4.8094,-230.0,4.4827,-61.0,4.961,15.0,7.3746,35.0,5.1229,-105.0,0.61537,15.5,11.5448,1279.0,2.4528,115.0,170.32,19.0,0.54526,6.8,0.55685,6.9,45.9229,2643.0,0.57057,33.7,0.9407,10.0,1.3106,16.0,1.3724,30.0,1.17407,-6.3,3.1654,28.0,4.6301,-6.0
2020-10-16,6.7332,-42.0,7.8823,-306.0,6.3887,-171.0,0.86879,-5.5,8.6857,-805.0,4.7737,-357.0,4.4437,-390.0,4.9499,-111.0,7.3616,-130.0,5.0915,-314.0,0.6169,15.3,11.591,462.0,2.474,212.0,170.04,-28.0,0.5456,3.4,0.55718,3.3,46.2637,3408.0,0.57661,60.4,0.9444,37.0,1.3181,75.0,1.3906,182.0,1.17866,45.9,3.1612,-42.0,4.6371,70.0
2020-10-19,6.701,-322.0,7.8493,-330.0,6.3529,-358.0,0.86464,-41.5,8.6591,-266.0,4.7505,-232.0,4.4332,-105.0,4.9335,-164.0,7.3197,-419.0,5.0816,-99.0,0.61929,23.9,11.6183,273.0,2.4696,-44.0,170.62,58.0,0.5483,27.0,0.55995,27.7,46.4343,1706.0,0.5791,24.9,0.9483,39.0,1.3208,27.0,1.397,64.0,1.18177,31.1,3.1507,-105.0,4.6564,193.0
2020-10-20,6.693,-80.0,7.8757,264.0,6.3459,-70.0,0.86361,-10.3,8.6652,61.0,4.7223,-282.0,4.4124,-208.0,4.9267,-68.0,7.35,303.0,5.0735,-81.0,0.61875,-5.4,11.607,-113.0,2.4687,-9.0,170.58,-4.0,0.54886,5.6,0.56049,5.4,46.3301,-1042.0,0.58058,14.8,0.9449,-34.0,1.3194,-14.0,1.3953,-17.0,1.17756,-42.1,3.1668,161.0,4.6627,63.0
2020-10-21,6.6781,-149.0,7.895,193.0,6.3258,-201.0,0.86169,-19.2,8.646,-192.0,4.709,-133.0,4.393,-194.0,4.9197,-70.0,7.3603,103.0,5.0868,133.0,0.62201,32.6,11.5792,-278.0,2.4651,-36.0,170.59,1.0,0.55044,15.8,0.56207,15.8,45.9926,-3375.0,0.57781,-27.7,0.9429,-20.0,1.3095,-99.0,1.3885,-68.0,1.17787,3.1,3.1622,-46.0,4.6802,175.0
2020-10-22,6.6556,-225.0,7.8863,-87.0,6.3572,314.0,0.85878,-29.1,8.7372,912.0,4.7296,206.0,4.4229,299.0,4.9105,-92.0,7.3437,-166.0,5.0587,-281.0,0.6228,7.9,11.5339,-453.0,2.454,-111.0,170.23,-36.0,0.55214,17.0,0.56382,17.5,46.1045,1119.0,0.57963,18.2,0.9436,7.0,1.3137,42.0,1.3873,-12.0,1.17397,-39.0,3.1756,134.0,4.6907,105.0
2020-10-23,6.6703,147.0,7.8762,-101.0,6.357,-2.0,0.86068,19.0,8.7192,-180.0,4.752,224.0,4.4475,246.0,4.9138,33.0,7.3489,52.0,5.076,173.0,0.6215,-13.0,11.467,-669.0,2.4312,-228.0,170.03,-20.0,0.55095,-11.9,0.56256,-12.6,46.238,1335.0,0.58023,6.0,0.9443,7.0,1.3142,5.0,1.3868,-5.0,1.19162,176.5,3.1457,-299.0,4.6915,8.0
2020-10-26,6.6725,22.0,7.8995,233.0,6.369,120.0,0.86096,2.8,8.7027,-165.0,4.7547,27.0,4.4566,91.0,4.9116,-22.0,7.3724,235.0,5.0725,-35.0,0.62272,12.2,11.4147,-523.0,2.4321,9.0,169.3,-73.0,0.55076,-1.9,0.56235,-2.1,46.1939,-441.0,0.57802,-22.1,0.9419,-24.0,1.3132,-10.0,1.3882,14.0,1.1956,39.8,3.1336,-121.0,4.6916,1.0
2020-10-27,6.6989,264.0,7.9083,88.0,6.3873,183.0,0.86437,34.1,8.719,163.0,4.7699,152.0,4.473,164.0,4.9207,91.0,7.3772,48.0,5.0721,-4.0,0.6215,-12.2,11.3958,-189.0,2.4186,-135.0,168.55,-75.0,0.54846,-23.0,0.56002,-23.3,46.1603,-336.0,0.57899,9.7,0.9407,-12.0,1.3055,-77.0,1.3798,-84.0,1.2087,131.0,3.1278,-58.0,4.6689,-227.0
2020-10-28,6.7195,206.0,7.9121,38.0,6.4277,404.0,0.86703,26.6,8.7531,341.0,4.7833,134.0,4.4995,265.0,4.9334,127.0,7.3892,120.0,5.0926,205.0,0.62023,-12.7,11.5074,1116.0,2.4116,-70.0,167.94,-61.0,0.54682,-16.4,0.55835,-16.7,46.1562,-41.0,0.5796,6.1,0.9402,-5.0,1.3011,-44.0,1.3695,-103.0,1.21992,112.2,3.1327,49.0,4.651,-179.0
2020-10-29,6.726,65.0,7.9,-121.0,6.4457,180.0,0.86778,7.5,8.731,-221.0,4.7411,-422.0,4.4677,-318.0,4.926,-74.0,7.3837,-55.0,5.0502,-424.0,0.6191,-11.3,11.7612,2538.0,2.4355,239.0,168.48,54.0,0.54628,-5.4,0.55781,-5.4,46.6216,4654.0,0.58607,64.7,0.9424,22.0,1.3157,146.0,1.3923,228.0,1.22997,100.5,3.1605,278.0,4.6482,-28.0
2020-10-30,6.7232,-28.0,7.8463,-537.0,6.4268,-189.0,0.86722,-5.6,8.6905,-405.0,4.7273,-138.0,4.4539,-138.0,4.9186,-74.0,7.3406,-431.0,5.0462,-40.0,0.61832,-7.8,11.7405,-207.0,2.4393,38.0,168.35,-13.0,0.54655,2.7,0.55808,2.7,46.8729,2513.0,0.58937,33.0,0.949,66.0,1.3277,120.0,1.4192,269.0,1.23528,53.1,3.1788,183.0,4.6466,-16.0
2020-11-02,6.705,-182.0,7.8069,-394.0,6.4086,-182.0,0.8648,-24.2,8.6686,-219.0,4.7038,-235.0,4.4258,-281.0,4.9059,-127.0,7.3122,-284.0,5.022,-242.0,0.61988,15.6,11.8614,1209.0,2.424,-153.0,169.4,105.0,0.54781,12.6,0.5594,13.2,46.9425,696.0,0.59024,8.7,0.9537,47.0,1.3292,15.0,1.4266,74.0,1.24775,124.7,3.1713,-75.0,4.6507,41.0
2020-11-03,6.6957,-93.0,7.7914,-155.0,6.3896,-190.0,0.86378,-10.2,8.6478,-208.0,4.7212,174.0,4.4373,115.0,4.9057,-2.0,7.2845,-277.0,5.0633,413.0,0.62075,8.7,12.0085,1471.0,2.4206,-34.0,169.35,-5.0,0.54873,9.2,0.56027,8.7,47.0334,909.0,0.59067,4.3,0.9558,21.0,1.3307,15.0,1.4281,15.0,1.26073,129.8,3.1933,220.0,4.6488,-19.0
2020-11-04,6.6771,-186.0,7.8375,461.0,6.3792,-104.0,0.86123,-25.5,8.7463,985.0,4.7975,763.0,4.4842,469.0,4.9147,90.0,7.3259,414.0,5.0919,286.0,0.62227,15.2,11.8504,-1581.0,2.3989,-217.0,169.48,13.0,0.55035,16.2,0.56199,17.2,46.3267,-7067.0,0.57891,-117.6,0.9495,-63.0,1.3196,-111.0,1.3991,-290.0,1.26412,33.9,3.1485,-448.0,4.6487,-1.0
2020-11-05,6.6895,124.0,7.8503,128.0,6.4078,286.0,0.86256,13.3,8.6749,-714.0,4.8053,78.0,4.4835,-7.0,4.929,143.0,7.3441,182.0,5.1003,84.0,0.62247,2.0,11.616,-2344.0,2.3692,-297.0,169.64,16.0,0.54876,-15.9,0.56033,-16.6,46.1997,-1270.0,0.57775,-11.6,0.9479,-16.0,1.312,-76.0,1.3918,-73.0,1.26131,-28.1,3.1295,-190.0,4.6458,-29.0
2020-11-06,6.629,-605.0,7.8278,-225.0,6.3908,-170.0,0.85498,-75.8,8.699,241.0,4.8098,45.0,4.4778,-57.0,4.9029,-261.0,7.3228,-213.0,5.067,-333.0,0.62636,38.9,11.6267,107.0,2.3707,15.0,169.89,25.0,0.55461,58.5,0.56631,59.8,45.8591,-3406.0,0.57841,6.6,0.9517,38.0,1.3138,18.0,1.3867,-51.0,1.27264,113.3,3.1339,44.0,4.6507,49.0
2020-11-09,6.6123,-167.0,7.8626,348.0,6.4034,126.0,0.85284,-21.4,8.7131,141.0,4.8172,74.0,4.4931,153.0,4.9086,57.0,7.3534,306.0,5.0779,109.0,0.62464,-17.2,11.704,773.0,2.3585,-122.0,169.52,-37.0,0.55549,8.8,0.5672,8.9,45.5922,-2669.0,0.57278,-56.3,0.9477,-40.0,1.3057,-81.0,1.3801,-66.0,1.27668,40.4,3.1051,-288.0,4.6277,-230.0
2020-11-10,6.5897,-226.0,7.7877,-749.0,6.2625,-1409.0,0.84997,-28.7,8.6731,-400.0,4.7972,-200.0,4.4978,47.0,4.8899,-187.0,7.2171,-1363.0,5.0664,-115.0,0.62374,-9.0,11.5894,-1146.0,2.3365,-220.0,169.28,-24.0,0.55761,21.2,0.56938,21.8,46.1351,5429.0,0.57525,24.7,0.9562,85.0,1.3085,28.0,1.371,-91.0,1.2305,-461.8,3.0839,-212.0,4.6408,131.0
2020-11-11,6.607,173.0,7.8078,201.0,6.2777,152.0,0.85208,21.1,8.762,889.0,4.8133,161.0,4.5131,153.0,4.9004,105.0,7.2212,41.0,5.0697,33.0,0.62325,-4.9,11.5682,-212.0,2.3614,249.0,168.86,-42.0,0.55594,-16.7,0.56768,-17.0,45.5821,-5530.0,0.57614,8.9,0.9535,-27.0,1.3041,-44.0,1.3629,-81.0,1.23789,73.9,3.0769,-70.0,4.5935,-473.0
2020-11-12,6.6236,166.0,7.7996,-82.0,6.2831,54.0,0.8542,21.2,8.7584,-36.0,4.8212,79.0,4.56,469.0,4.9102,98.0,7.2243,31.0,5.0706,9.0,0.62378,5.3,11.6316,634.0,2.3598,-16.0,167.88,-98.0,0.55456,-13.8,0.56628,-14.0,45.543,-391.0,0.5745,-16.4,0.9545,10.0,1.3037,-4.0,1.3706,77.0,1.17824,-596.5,3.0912,143.0,4.5715,-220.0
2020-11-13,6.6285,49.0,7.8257,261.0,6.3069,238.0,0.85485,6.5,8.6973,-611.0,4.7955,-257.0,4.5293,-307.0,4.9135,33.0,7.2468,225.0,5.044,-266.0,0.62309,-6.9,11.6481,165.0,2.3604,6.0,168.21,33.0,0.5541,-4.6,0.56581,-4.7,45.3293,-2137.0,0.57355,-9.5,0.9514,-31.0,1.3036,-1.0,1.384,134.0,1.15941,-188.3,3.1095,183.0,4.5645,-70.0
2020-11-16,6.6048,-237.0,7.8246,-11.0,6.3104,35.0,0.85187,-29.8,8.7225,252.0,4.8099,144.0,4.5295,2.0,4.9039,-96.0,7.2412,-56.0,5.0338,-102.0,0.62386,7.7,11.7095,614.0,2.3506,-98.0,168.07,-14.0,0.556,19.0,0.56771,19.0,45.7529,4236.0,0.57301,-5.4,0.9522,8.0,1.313,94.0,1.3835,-5.0,1.16045,10.4,3.0828,-267.0,4.5688,43.0
2020-11-17,6.5762,-286.0,7.7988,-258.0,6.291,-194.0,0.84818,-36.9,8.6957,-268.0,4.814,41.0,4.5426,131.0,4.8892,-147.0,7.208,-332.0,5.0301,-37.0,0.62524,13.8,11.5895,-1200.0,2.3288,-218.0,168.44,37.0,0.55857,25.7,0.57037,26.6,46.0615,3086.0,0.57306,0.5,0.9548,26.0,1.3101,-29.0,1.3773,-62.0,1.17107,106.2,3.0808,-20.0,4.5892,204.0
2020-11-18,6.5593,-169.0,7.7772,-216.0,6.2936,26.0,0.84608,-21.0,8.6905,-52.0,4.7798,-342.0,4.5154,-272.0,4.8843,-49.0,7.1939,-141.0,5.0035,-266.0,0.62562,3.8,11.6135,240.0,2.3451,163.0,168.77,33.0,0.56019,16.2,0.57202,16.5,46.4848,4233.0,0.57714,40.8,0.9577,29.0,1.3146,45.0,1.3831,58.0,1.174,29.3,3.0937,129.0,4.6021,129.0
2020-11-19,6.5484,-109.0,7.7618,-154.0,6.3067,131.0,0.84472,-13.6,8.6866,-39.0,4.783,32.0,4.5329,175.0,4.8788,-55.0,7.1846,-93.0,5.0073,38.0,0.62399,-16.3,11.5987,-148.0,2.3576,125.0,168.92,15.0,0.5609,7.1,0.57275,7.3,46.434,-508.0,0.57553,-16.1,0.9602,25.0,1.3128,-18.0,1.3767,-64.0,1.17716,31.6,3.1023,86.0,4.6274,253.0
2020-11-20,6.5786,302.0,7.8064,446.0,6.3352,285.0,0.84849,37.7,8.7169,303.0,4.7862,32.0,4.5448,119.0,4.8896,108.0,7.2219,373.0,5.0299,226.0,0.62292,-10.7,11.5513,-474.0,2.344,-136.0,169.41,49.0,0.55837,-25.3,0.57017,-25.8,45.9905,-4435.0,0.57221,-33.2,0.9542,-60.0,1.3077,-51.0,1.3695,-72.0,1.14838,-287.8,3.076,-263.0,4.6189,-85.0
2020-11-23,6.5719,-67.0,7.7963,-101.0,6.3289,-63.0,0.84772,-7.7,8.7397,228.0,4.803,168.0,4.5616,168.0,4.8914,18.0,7.2136,-83.0,5.0211,-88.0,0.62259,-3.3,11.5919,406.0,2.3477,37.0,169.64,23.0,0.55891,5.4,0.57067,5.0,46.1466,1561.0,0.57288,6.7,0.9554,12.0,1.3101,24.0,1.3716,21.0,1.16331,149.3,3.0565,-195.0,4.6101,-88.0
2020-11-24,6.5809,90.0,7.7927,-36.0,6.2968,-321.0,0.84895,12.3,8.7695,298.0,4.8047,17.0,4.5629,13.0,4.8971,57.0,7.2133,-3.0,5.0341,130.0,0.62178,-8.1,11.5464,-455.0,2.3389,-88.0,169.03,-61.0,0.5583,-6.1,0.57006,-6.1,46.2794,1328.0,0.57358,7.0,0.9552,-2.0,1.3106,5.0,1.3709,-7.0,1.19774,344.3,3.0553,-12.0,4.6074,-27.0
2020-11-25,6.5749,-60.0,7.8208,281.0,6.29,-68.0,0.8482,-7.5,8.7849,154.0,4.8419,372.0,4.5878,249.0,4.9006,35.0,7.2169,36.0,5.0592,251.0,0.6214,-3.8,11.4605,-859.0,2.3109,-280.0,168.69,-34.0,0.55863,3.3,0.57039,3.3,46.1189,-1605.0,0.57061,-29.7,0.9516,-36.0,1.299,-116.0,1.3534,-175.0,1.2165,187.6,3.0451,-102.0,4.6141,67.0
2020-11-26,6.578,31.0,7.8388,180.0,6.3004,104.0,0.84863,4.3,8.804,191.0,4.8439,20.0,4.6072,194.0,4.9104,98.0,7.2441,272.0,5.0583,-9.0,0.62127,-1.3,11.4759,154.0,2.3008,-101.0,168.4,-29.0,0.55837,-2.6,0.57015,-2.4,46.0443,-746.0,0.56942,-11.9,0.9494,-22.0,1.2915,-75.0,1.3417,-117.0,1.20572,-107.8,3.0357,-94.0,4.6085,-56.0
2020-11-27,6.5755,-25.0,7.8322,-66.0,6.3074,70.0,0.84835,-2.8,8.7792,-248.0,4.8376,-63.0,4.6048,-24.0,4.9115,11.0,7.2532,91.0,5.0493,-90.0,0.61864,-26.3,11.5073,314.0,2.3123,115.0,168.1,-30.0,0.55861,2.4,0.5704,2.5,46.0669,226.0,0.57137,19.5,0.9504,10.0,1.2966,51.0,1.3506,89.0,1.19747,-82.5,3.048,123.0,4.6055,-30.0
2020-11-30,6.5782,27.0,7.8719,397.0,6.3181,107.0,0.84867,3.2,8.7702,-90.0,4.8675,299.0,4.6313,265.0,4.9168,53.0,7.2741,209.0,5.0685,192.0,0.61846,-1.8,11.5294,221.0,2.3166,43.0,167.87,-23.0,0.55833,-2.8,0.5701,-3.0,45.9247,-1422.0,0.57,-13.7,0.9452,-52.0,1.2919,-47.0,1.3409,-97.0,1.19253,-49.4,3.0451,-29.0,4.604,-15.0
2020-12-01,6.5921,139.0,7.8677,-42.0,6.3185,4.0,0.85041,17.4,8.7887,185.0,4.8466,-209.0,4.6257,-56.0,4.9157,-11.0,7.2558,-183.0,5.0718,33.0,0.61812,-3.4,11.5906,612.0,2.3451,285.0,168.14,27.0,0.55722,-11.1,0.56899,-11.1,45.6346,-2901.0,0.56913,-8.7,0.9458,6.0,1.3005,86.0,1.3483,74.0,1.18712,-54.1,3.0582,131.0,4.5944,-96.0
2020-12-02,6.5611,-310.0,7.9154,477.0,6.2894,-291.0,0.84635,-40.6,8.8026,139.0,4.8392,-74.0,4.6329,72.0,4.9033,-124.0,7.29,342.0,5.0705,-13.0,0.62148,33.6,11.5479,-427.0,2.3246,-205.0,168.61,47.0,0.56012,29.0,0.57195,29.6,45.0606,-5740.0,0.56193,-72.0,0.9403,-55.0,1.2938,-67.0,1.3432,-51.0,1.1931,59.8,3.0553,-29.0,4.6121,177.0
2020-12-03,6.5592,-19.0,7.9423,269.0,6.2767,-127.0,0.84614,-2.1,8.7674,-352.0,4.8616,224.0,4.6344,15.0,4.9017,-16.0,7.3289,389.0,5.0768,63.0,0.62119,-2.9,11.4391,-1088.0,2.3304,58.0,167.81,-80.0,0.56002,-1.0,0.57187,-0.8,45.2616,2010.0,0.56349,15.6,0.9371,-32.0,1.2912,-26.0,1.3411,-21.0,1.19752,44.2,3.0489,-64.0,4.609,-31.0
2020-12-04,6.5507,-85.0,7.9568,145.0,6.3081,314.0,0.8451,-10.4,8.8135,461.0,4.8724,108.0,4.6326,-18.0,4.9107,90.0,7.3528,239.0,5.0916,148.0,0.62091,-2.8,11.357,-821.0,2.3175,-129.0,166.72,-109.0,0.56077,7.5,0.57268,8.1,44.8869,-3747.0,0.56144,-20.5,0.9355,-16.0,1.2895,-17.0,1.3375,-36.0,1.18879,-87.3,3.0373,-116.0,4.6088,-2.0
2020-12-07,6.5362,-145.0,7.9248,-320.0,6.2712,-369.0,0.8433,-18.0,8.768,-455.0,4.8567,-157.0,4.603,-296.0,4.8996,-111.0,7.331,-218.0,5.1133,217.0,0.6217,7.9,11.3474,-96.0,2.3271,96.0,165.86,-86.0,0.56207,13.0,0.57398,13.0,45.2655,3786.0,0.56406,26.2,0.9394,39.0,1.2935,40.0,1.3479,104.0,1.1941,53.1,3.0252,-121.0,4.6179,91.0
2020-12-08,6.532,-42.0,7.9101,-147.0,6.2794,82.0,0.84276,-5.4,8.7206,-474.0,4.8443,-124.0,4.5959,-71.0,4.8856,-140.0,7.331,0.0,5.1007,-126.0,0.62334,16.4,11.2934,-540.0,2.3211,-60.0,165.89,3.0,0.5624,3.3,0.57436,3.8,45.5631,2976.0,0.56553,14.7,0.9411,17.0,1.2858,-77.0,1.3384,-95.0,1.1945,4.0,3.0461,209.0,4.6164,-15.0
2020-12-09,6.5311,-9.0,7.9079,-22.0,6.2713,-81.0,0.84258,-1.8,8.7328,122.0,4.8417,-26.0,4.5995,36.0,4.8822,-34.0,7.3487,177.0,5.0964,-43.0,0.62328,-0.6,11.237,-564.0,2.2962,-249.0,166.18,29.0,0.56233,-0.7,0.57436,0.0,45.3812,-1819.0,0.5626,-29.3,0.9412,1.0,1.2959,101.0,1.3411,27.0,1.19617,16.7,3.0298,-163.0,4.598,-184.0
2020-12-10,6.5476,165.0,7.907,-9.0,6.2788,75.0,0.8446,20.2,8.7441,113.0,4.8684,267.0,4.5942,-53.0,4.8931,109.0,7.3605,118.0,5.104,76.0,0.6205,-27.8,11.25,130.0,2.2878,-84.0,165.93,-25.0,0.56104,-12.9,0.57303,-13.3,45.0705,-3107.0,0.56005,-25.5,0.9412,0.0,1.2971,12.0,1.3496,85.0,1.19487,-13.0,3.0357,59.0,4.5901,-79.0
2020-12-11,6.5405,-71.0,7.9402,332.0,6.2737,-51.0,0.84381,-7.9,8.6996,-445.0,4.924,556.0,4.6389,447.0,4.8971,40.0,7.3801,196.0,5.1326,286.0,0.62088,3.8,11.1681,-819.0,2.2963,85.0,166.22,29.0,0.5617,6.6,0.57362,5.9,44.5886,-4819.0,0.55742,-26.3,0.9374,-38.0,1.291,-61.0,1.3407,-89.0,1.20662,117.5,3.0587,230.0,4.5933,32.0
2020-12-14,6.5361,-44.0,7.9285,-117.0,6.286,123.0,0.84322,-5.9,8.7061,65.0,4.9334,94.0,4.6379,-10.0,4.8948,-23.0,7.3561,-240.0,5.1259,-67.0,0.6196,-12.8,11.1599,-82.0,2.3072,109.0,166.87,65.0,0.56202,3.2,0.57393,3.1,44.7141,1255.0,0.5604,29.8,0.9387,13.0,1.2898,-12.0,1.3432,25.0,1.20242,-42.0,3.0744,157.0,4.5993,60.0
2020-12-15,6.5434,73.0,7.9468,183.0,6.2896,36.0,0.8441,8.8,8.7204,143.0,4.9296,-38.0,4.6345,-34.0,4.9034,86.0,7.378,219.0,5.128,21.0,0.61977,1.7,11.258,981.0,2.2957,-115.0,166.96,9.0,0.56137,-6.5,0.57331,-6.2,44.5529,-1612.0,0.55829,-21.1,0.9364,-23.0,1.2838,-60.0,1.3346,-86.0,1.19967,-27.5,3.0926,182.0,4.5976,-17.0
2020-12-16,6.5355,-79.0,7.9414,-54.0,6.305,154.0,0.84312,-9.8,8.7835,631.0,4.9372,76.0,4.6299,-46.0,4.9051,17.0,7.3796,16.0,5.1467,187.0,0.6199,1.3,11.2214,-366.0,2.2776,-181.0,166.9,-6.0,0.56202,6.5,0.57398,6.7,44.8434,2905.0,0.55911,8.2,0.937,6.0,1.2824,-14.0,1.3345,-1.0,1.19885,-8.2,3.05,-426.0,4.595,-26.0
2020-12-17,6.5362,7.0,7.9694,280.0,6.3161,111.0,0.84314,0.2,8.8242,407.0,4.9477,105.0,4.6447,148.0,4.9175,124.0,7.3824,28.0,5.1289,-178.0,0.61974,-1.6,11.222,6.0,2.2671,-105.0,167.34,44.0,0.562,-0.2,0.57402,0.4,44.5527,-2907.0,0.55669,-24.2,0.9337,-33.0,1.2779,-45.0,1.326,-85.0,1.19339,-54.6,3.0384,-116.0,4.5931,-19.0
2020-12-18,6.5315,-47.0,8.0072,378.0,6.3325,164.0,0.84254,-6.0,8.863,388.0,4.974,263.0,4.668,233.0,4.926,85.0,7.3821,-3.0,5.1315,26.0,0.61768,-20.6,11.1682,-538.0,2.2418,-253.0,167.42,8.0,0.56241,4.1,0.57444,4.2,44.3661,-1866.0,0.55407,-26.2,0.9291,-46.0,1.268,-99.0,1.3121,-139.0,1.17921,-141.8,3.036,-24.0,4.5642,-289.0
2020-12-21,6.5507,192.0,7.9998,-74.0,6.3353,28.0,0.84498,24.4,8.7827,-803.0,4.9741,1.0,4.6562,-118.0,4.9238,-22.0,7.3969,148.0,5.1167,-148.0,0.6171,-5.8,11.2605,923.0,2.2418,0.0,167.92,50.0,0.56073,-16.8,0.57273,-17.1,44.7083,3422.0,0.5599,58.3,0.9295,4.0,1.2646,-34.0,1.317,49.0,1.16979,-94.2,3.0629,269.0,4.5599,-43.0
2020-12-22,6.5387,-120.0,8.0019,21.0,6.3269,-84.0,0.84335,-16.3,8.7937,110.0,4.9512,-229.0,4.6372,-190.0,4.9066,-172.0,7.3831,-138.0,5.0859,-308.0,0.61946,23.6,11.4343,1738.0,2.2349,-69.0,168.67,75.0,0.5618,10.7,0.57381,10.8,45.0575,3492.0,0.5616,17.0,0.9298,3.0,1.2616,-30.0,1.3198,28.0,1.17001,2.2,3.0592,-37.0,4.5985,386.0
